model_type,config_id,config_params,fold,accuracy,notes
FCNN,94,"{'hidden_units': [128, 64], 'activation': 'tanh', 'dropout_rate': 0.0, 'l2_reg': 0.0, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",3,0.5502958297729492,
FCNN,94,"{'hidden_units': [128, 64], 'activation': 'tanh', 'dropout_rate': 0.0, 'l2_reg': 0.0, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",4,0.4949494898319244,
FCNN,94,"{'hidden_units': [128, 64], 'activation': 'tanh', 'dropout_rate': 0.0, 'l2_reg': 0.0, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",5,0.4659400582313537,
FCNN,95,"{'hidden_units': [64, 64, 32], 'activation': 'relu', 'dropout_rate': 0.2, 'l2_reg': 0.001, 'learning_rate': 0.001, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",1,0.6739130616188049,
FCNN,95,"{'hidden_units': [64, 64, 32], 'activation': 'relu', 'dropout_rate': 0.2, 'l2_reg': 0.001, 'learning_rate': 0.001, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",2,0.5436893105506897,
FCNN,95,"{'hidden_units': [64, 64, 32], 'activation': 'relu', 'dropout_rate': 0.2, 'l2_reg': 0.001, 'learning_rate': 0.001, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",3,0.5680473446846008,
FCNN,95,"{'hidden_units': [64, 64, 32], 'activation': 'relu', 'dropout_rate': 0.2, 'l2_reg': 0.001, 'learning_rate': 0.001, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",4,0.5353535413742065,
FCNN,95,"{'hidden_units': [64, 64, 32], 'activation': 'relu', 'dropout_rate': 0.2, 'l2_reg': 0.001, 'learning_rate': 0.001, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",5,0.5449591279029846,
FCNN,96,"{'hidden_units': [128, 64], 'activation': 'relu', 'dropout_rate': 0.5, 'l2_reg': 0.0001, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",1,0.4021739065647125,
FCNN,96,"{'hidden_units': [128, 64], 'activation': 'relu', 'dropout_rate': 0.5, 'l2_reg': 0.0001, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",2,0.4951456189155578,
FCNN,96,"{'hidden_units': [128, 64], 'activation': 'relu', 'dropout_rate': 0.5, 'l2_reg': 0.0001, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",3,0.5917159914970398,
FCNN,96,"{'hidden_units': [128, 64], 'activation': 'relu', 'dropout_rate': 0.5, 'l2_reg': 0.0001, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",4,0.4898989796638489,
FCNN,96,"{'hidden_units': [128, 64], 'activation': 'relu', 'dropout_rate': 0.5, 'l2_reg': 0.0001, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",5,0.5149863958358765,
FCNN,97,"{'hidden_units': [64], 'activation': 'tanh', 'dropout_rate': 0.5, 'l2_reg': 0.0, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",1,0.5,
FCNN,97,"{'hidden_units': [64], 'activation': 'tanh', 'dropout_rate': 0.5, 'l2_reg': 0.0, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",2,0.5339806079864502,
FCNN,97,"{'hidden_units': [64], 'activation': 'tanh', 'dropout_rate': 0.5, 'l2_reg': 0.0, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",3,0.5739644765853882,
FCNN,97,"{'hidden_units': [64], 'activation': 'tanh', 'dropout_rate': 0.5, 'l2_reg': 0.0, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",4,0.5656565427780151,
FCNN,97,"{'hidden_units': [64], 'activation': 'tanh', 'dropout_rate': 0.5, 'l2_reg': 0.0, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",5,0.4713896512985229,
FCNN,98,"{'hidden_units': [128], 'activation': 'tanh', 'dropout_rate': 0.0, 'l2_reg': 0.0001, 'learning_rate': 0.001, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",1,0.4565217494964599,
FCNN,98,"{'hidden_units': [128], 'activation': 'tanh', 'dropout_rate': 0.0, 'l2_reg': 0.0001, 'learning_rate': 0.001, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",2,0.553398072719574,
FCNN,98,"{'hidden_units': [128], 'activation': 'tanh', 'dropout_rate': 0.0, 'l2_reg': 0.0001, 'learning_rate': 0.001, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",3,0.5325443744659424,
FCNN,98,"{'hidden_units': [128], 'activation': 'tanh', 'dropout_rate': 0.0, 'l2_reg': 0.0001, 'learning_rate': 0.001, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",4,0.4949494898319244,
FCNN,98,"{'hidden_units': [128], 'activation': 'tanh', 'dropout_rate': 0.0, 'l2_reg': 0.0001, 'learning_rate': 0.001, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",5,0.4850136339664459,
FCNN,99,"{'hidden_units': [32, 32], 'activation': 'relu', 'dropout_rate': 0.5, 'l2_reg': 0.0, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",1,0.5,
FCNN,99,"{'hidden_units': [32, 32], 'activation': 'relu', 'dropout_rate': 0.5, 'l2_reg': 0.0, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",2,0.5339806079864502,
FCNN,99,"{'hidden_units': [32, 32], 'activation': 'relu', 'dropout_rate': 0.5, 'l2_reg': 0.0, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",3,0.5621301531791687,
FCNN,99,"{'hidden_units': [32, 32], 'activation': 'relu', 'dropout_rate': 0.5, 'l2_reg': 0.0, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",4,0.5101010203361511,
FCNN,99,"{'hidden_units': [32, 32], 'activation': 'relu', 'dropout_rate': 0.5, 'l2_reg': 0.0, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",5,0.4114441275596618,
CNN,0,"{'conv_blocks': [(32, (3, 3), (2, 2))], 'dense_units_cnn': [64, 32], 'dropout_rate_cnn': 0.5, 'learning_rate_cnn': 0.0005, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",1,0.760869562625885,
CNN,0,"{'conv_blocks': [(32, (3, 3), (2, 2))], 'dense_units_cnn': [64, 32], 'dropout_rate_cnn': 0.5, 'learning_rate_cnn': 0.0005, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",2,0.5436893105506897,
CNN,0,"{'conv_blocks': [(32, (3, 3), (2, 2))], 'dense_units_cnn': [64, 32], 'dropout_rate_cnn': 0.5, 'learning_rate_cnn': 0.0005, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",3,0.6153846383094788,
CNN,0,"{'conv_blocks': [(32, (3, 3), (2, 2))], 'dense_units_cnn': [64, 32], 'dropout_rate_cnn': 0.5, 'learning_rate_cnn': 0.0005, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",4,0.5808081030845642,
CNN,0,"{'conv_blocks': [(32, (3, 3), (2, 2))], 'dense_units_cnn': [64, 32], 'dropout_rate_cnn': 0.5, 'learning_rate_cnn': 0.0005, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",5,0.6457765698432922,
CNN,1,"{'conv_blocks': [(32, (3, 3), (2, 2)), (64, (3, 3), (2, 2))], 'dense_units_cnn': [64], 'dropout_rate_cnn': 0.3, 'learning_rate_cnn': 0.0001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",1,0.760869562625885,
CNN,1,"{'conv_blocks': [(32, (3, 3), (2, 2)), (64, (3, 3), (2, 2))], 'dense_units_cnn': [64], 'dropout_rate_cnn': 0.3, 'learning_rate_cnn': 0.0001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",2,0.5339806079864502,
CNN,1,"{'conv_blocks': [(32, (3, 3), (2, 2)), (64, (3, 3), (2, 2))], 'dense_units_cnn': [64], 'dropout_rate_cnn': 0.3, 'learning_rate_cnn': 0.0001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",3,0.6035503149032593,
CNN,1,"{'conv_blocks': [(32, (3, 3), (2, 2)), (64, (3, 3), (2, 2))], 'dense_units_cnn': [64], 'dropout_rate_cnn': 0.3, 'learning_rate_cnn': 0.0001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",4,0.5808081030845642,
CNN,1,"{'conv_blocks': [(32, (3, 3), (2, 2)), (64, (3, 3), (2, 2))], 'dense_units_cnn': [64], 'dropout_rate_cnn': 0.3, 'learning_rate_cnn': 0.0001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",5,0.6430517435073853,
CNN,2,"{'conv_blocks': [(16, (5, 5), (2, 2)), (32, (3, 3), (2, 2))], 'dense_units_cnn': [64, 32], 'dropout_rate_cnn': 0.3, 'learning_rate_cnn': 0.0005, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",1,0.77173912525177,
CNN,2,"{'conv_blocks': [(16, (5, 5), (2, 2)), (32, (3, 3), (2, 2))], 'dense_units_cnn': [64, 32], 'dropout_rate_cnn': 0.3, 'learning_rate_cnn': 0.0005, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",2,0.582524299621582,
CNN,2,"{'conv_blocks': [(16, (5, 5), (2, 2)), (32, (3, 3), (2, 2))], 'dense_units_cnn': [64, 32], 'dropout_rate_cnn': 0.3, 'learning_rate_cnn': 0.0005, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",3,0.6035503149032593,
CNN,2,"{'conv_blocks': [(16, (5, 5), (2, 2)), (32, (3, 3), (2, 2))], 'dense_units_cnn': [64, 32], 'dropout_rate_cnn': 0.3, 'learning_rate_cnn': 0.0005, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",4,0.5656565427780151,
CNN,2,"{'conv_blocks': [(16, (5, 5), (2, 2)), (32, (3, 3), (2, 2))], 'dense_units_cnn': [64, 32], 'dropout_rate_cnn': 0.3, 'learning_rate_cnn': 0.0005, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",5,0.6430517435073853,
CNN,3,"{'conv_blocks': [(32, (3, 3), (2, 2)), (64, (3, 3), (2, 2))], 'dense_units_cnn': [64], 'dropout_rate_cnn': 0.0, 'learning_rate_cnn': 0.0001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",1,0.760869562625885,
CNN,3,"{'conv_blocks': [(32, (3, 3), (2, 2)), (64, (3, 3), (2, 2))], 'dense_units_cnn': [64], 'dropout_rate_cnn': 0.0, 'learning_rate_cnn': 0.0001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",2,0.5145630836486816,
CNN,3,"{'conv_blocks': [(32, (3, 3), (2, 2)), (64, (3, 3), (2, 2))], 'dense_units_cnn': [64], 'dropout_rate_cnn': 0.0, 'learning_rate_cnn': 0.0001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",3,0.6035503149032593,
CNN,3,"{'conv_blocks': [(32, (3, 3), (2, 2)), (64, (3, 3), (2, 2))], 'dense_units_cnn': [64], 'dropout_rate_cnn': 0.0, 'learning_rate_cnn': 0.0001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",4,0.5707070827484131,
CNN,3,"{'conv_blocks': [(32, (3, 3), (2, 2)), (64, (3, 3), (2, 2))], 'dense_units_cnn': [64], 'dropout_rate_cnn': 0.0, 'learning_rate_cnn': 0.0001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",5,0.6430517435073853,
CNN,4,"{'conv_blocks': [(32, (3, 3), (2, 2)), (64, (3, 3), (2, 2)), (128, (3, 3), None)], 'dense_units_cnn': [64, 32], 'dropout_rate_cnn': 0.5, 'learning_rate_cnn': 0.0005, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",1,0.6739130616188049,
CNN,4,"{'conv_blocks': [(32, (3, 3), (2, 2)), (64, (3, 3), (2, 2)), (128, (3, 3), None)], 'dense_units_cnn': [64, 32], 'dropout_rate_cnn': 0.5, 'learning_rate_cnn': 0.0005, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",2,0.5728155374526978,
CNN,4,"{'conv_blocks': [(32, (3, 3), (2, 2)), (64, (3, 3), (2, 2)), (128, (3, 3), None)], 'dense_units_cnn': [64, 32], 'dropout_rate_cnn': 0.5, 'learning_rate_cnn': 0.0005, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",3,0.6035503149032593,
CNN,4,"{'conv_blocks': [(32, (3, 3), (2, 2)), (64, (3, 3), (2, 2)), (128, (3, 3), None)], 'dense_units_cnn': [64, 32], 'dropout_rate_cnn': 0.5, 'learning_rate_cnn': 0.0005, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",4,0.5757575631141663,
CNN,4,"{'conv_blocks': [(32, (3, 3), (2, 2)), (64, (3, 3), (2, 2)), (128, (3, 3), None)], 'dense_units_cnn': [64, 32], 'dropout_rate_cnn': 0.5, 'learning_rate_cnn': 0.0005, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",5,0.6430517435073853,
CNN,5,"{'conv_blocks': [(32, (3, 3), (2, 2))], 'dense_units_cnn': [64], 'dropout_rate_cnn': 0.5, 'learning_rate_cnn': 0.0001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",1,0.760869562625885,
CNN,5,"{'conv_blocks': [(32, (3, 3), (2, 2))], 'dense_units_cnn': [64], 'dropout_rate_cnn': 0.5, 'learning_rate_cnn': 0.0001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",2,0.582524299621582,
CNN,5,"{'conv_blocks': [(32, (3, 3), (2, 2))], 'dense_units_cnn': [64], 'dropout_rate_cnn': 0.5, 'learning_rate_cnn': 0.0001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",3,0.6035503149032593,
CNN,5,"{'conv_blocks': [(32, (3, 3), (2, 2))], 'dense_units_cnn': [64], 'dropout_rate_cnn': 0.5, 'learning_rate_cnn': 0.0001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",4,0.5808081030845642,
CNN,5,"{'conv_blocks': [(32, (3, 3), (2, 2))], 'dense_units_cnn': [64], 'dropout_rate_cnn': 0.5, 'learning_rate_cnn': 0.0001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",5,0.6430517435073853,
CNN,6,"{'conv_blocks': [(32, (3, 3), (2, 2)), (64, (3, 3), (2, 2))], 'dense_units_cnn': [64], 'dropout_rate_cnn': 0.0, 'learning_rate_cnn': 0.001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",1,0.760869562625885,
CNN,6,"{'conv_blocks': [(32, (3, 3), (2, 2)), (64, (3, 3), (2, 2))], 'dense_units_cnn': [64], 'dropout_rate_cnn': 0.0, 'learning_rate_cnn': 0.001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",2,0.6116504669189453,
CNN,6,"{'conv_blocks': [(32, (3, 3), (2, 2)), (64, (3, 3), (2, 2))], 'dense_units_cnn': [64], 'dropout_rate_cnn': 0.0, 'learning_rate_cnn': 0.001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",3,0.6213017702102661,
CNN,6,"{'conv_blocks': [(32, (3, 3), (2, 2)), (64, (3, 3), (2, 2))], 'dense_units_cnn': [64], 'dropout_rate_cnn': 0.0, 'learning_rate_cnn': 0.001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",4,0.5757575631141663,
CNN,6,"{'conv_blocks': [(32, (3, 3), (2, 2)), (64, (3, 3), (2, 2))], 'dense_units_cnn': [64], 'dropout_rate_cnn': 0.0, 'learning_rate_cnn': 0.001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",5,0.6485013365745544,
CNN,7,"{'conv_blocks': [(32, (3, 3), (2, 2))], 'dense_units_cnn': [64], 'dropout_rate_cnn': 0.0, 'learning_rate_cnn': 0.0001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",1,0.760869562625885,
CNN,7,"{'conv_blocks': [(32, (3, 3), (2, 2))], 'dense_units_cnn': [64], 'dropout_rate_cnn': 0.0, 'learning_rate_cnn': 0.0001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",2,0.5728155374526978,
CNN,7,"{'conv_blocks': [(32, (3, 3), (2, 2))], 'dense_units_cnn': [64], 'dropout_rate_cnn': 0.0, 'learning_rate_cnn': 0.0001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",3,0.3786982297897339,
CNN,7,"{'conv_blocks': [(32, (3, 3), (2, 2))], 'dense_units_cnn': [64], 'dropout_rate_cnn': 0.0, 'learning_rate_cnn': 0.0001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",4,0.5757575631141663,
CNN,7,"{'conv_blocks': [(32, (3, 3), (2, 2))], 'dense_units_cnn': [64], 'dropout_rate_cnn': 0.0, 'learning_rate_cnn': 0.0001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",5,0.6430517435073853,
CNN,8,"{'conv_blocks': [(32, (3, 3), (2, 2)), (64, (3, 3), (2, 2))], 'dense_units_cnn': [128], 'dropout_rate_cnn': 0.3, 'learning_rate_cnn': 0.0001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",1,0.695652186870575,
CNN,8,"{'conv_blocks': [(32, (3, 3), (2, 2)), (64, (3, 3), (2, 2))], 'dense_units_cnn': [128], 'dropout_rate_cnn': 0.3, 'learning_rate_cnn': 0.0001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",2,0.5339806079864502,
CNN,8,"{'conv_blocks': [(32, (3, 3), (2, 2)), (64, (3, 3), (2, 2))], 'dense_units_cnn': [128], 'dropout_rate_cnn': 0.3, 'learning_rate_cnn': 0.0001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",3,0.6035503149032593,
CNN,8,"{'conv_blocks': [(32, (3, 3), (2, 2)), (64, (3, 3), (2, 2))], 'dense_units_cnn': [128], 'dropout_rate_cnn': 0.3, 'learning_rate_cnn': 0.0001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",4,0.5858585834503174,
CNN,8,"{'conv_blocks': [(32, (3, 3), (2, 2)), (64, (3, 3), (2, 2))], 'dense_units_cnn': [128], 'dropout_rate_cnn': 0.3, 'learning_rate_cnn': 0.0001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",5,0.6457765698432922,
CNN,9,"{'conv_blocks': [(16, (5, 5), (2, 2)), (32, (3, 3), (2, 2))], 'dense_units_cnn': [64], 'dropout_rate_cnn': 0.3, 'learning_rate_cnn': 0.001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",1,0.70652174949646,
CNN,9,"{'conv_blocks': [(16, (5, 5), (2, 2)), (32, (3, 3), (2, 2))], 'dense_units_cnn': [64], 'dropout_rate_cnn': 0.3, 'learning_rate_cnn': 0.001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",2,0.553398072719574,
CNN,9,"{'conv_blocks': [(16, (5, 5), (2, 2)), (32, (3, 3), (2, 2))], 'dense_units_cnn': [64], 'dropout_rate_cnn': 0.3, 'learning_rate_cnn': 0.001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",3,0.6035503149032593,
CNN,9,"{'conv_blocks': [(16, (5, 5), (2, 2)), (32, (3, 3), (2, 2))], 'dense_units_cnn': [64], 'dropout_rate_cnn': 0.3, 'learning_rate_cnn': 0.001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",4,0.5707070827484131,
CNN,9,"{'conv_blocks': [(16, (5, 5), (2, 2)), (32, (3, 3), (2, 2))], 'dense_units_cnn': [64], 'dropout_rate_cnn': 0.3, 'learning_rate_cnn': 0.001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",5,0.6512261629104614,
CNN,10,"{'conv_blocks': [(32, (3, 3), (2, 2)), (64, (3, 3), (2, 2))], 'dense_units_cnn': [64, 32], 'dropout_rate_cnn': 0.3, 'learning_rate_cnn': 0.001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",1,0.739130437374115,
CNN,10,"{'conv_blocks': [(32, (3, 3), (2, 2)), (64, (3, 3), (2, 2))], 'dense_units_cnn': [64, 32], 'dropout_rate_cnn': 0.3, 'learning_rate_cnn': 0.001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",2,0.5631067752838135,
